idx,subset,complete,feasible,cert,boxes,peak_queue,max_depth,dom_excl,unresolved,downgrade,secs
678,"(1, 2, 10, 14, 19)",True,1,1,7761,19,26,0,0,,53.6
685,"(1, 2, 10, 16, 17)",True,0,0,2713,13,15,0,0,,15.0
686,"(1, 2, 10, 16, 18)",True,1,1,4475,16,29,0,0,,37.0
683,"(1, 2, 10, 15, 19)",True,1,1,8267,18,28,0,0,,56.7
687,"(1, 2, 10, 16, 19)",True,1,1,4435,16,26,0,0,,30.9
689,"(1, 2, 10, 17, 18)",True,0,0,1507,13,15,0,0,,8.2
690,"(1, 2, 10, 17, 19)",True,0,0,2141,11,15,0,0,,11.8
691,"(1, 2, 10, 17, 20)",True,0,0,1071,13,15,0,0,,5.9
674,"(1, 2, 10, 14, 15)",True,0,0,20951,20,24,0,0,,136.0
692,"(1, 2, 10, 18, 19)",True,1,1,2409,17,26,0,0,,17.3
694,"(1, 2, 10, 19, 20)",True,1,1,2941,16,24,0,0,,19.8
695,"(1, 2, 11, 12, 13)",True,0,0,1797,13,14,0,0,,9.8
693,"(1, 2, 10, 18, 20)",True,1,1,2957,18,29,0,0,,25.6
696,"(1, 2, 11, 12, 14)",True,0,0,2425,14,15,0,0,,13.3
697,"(1, 2, 11, 12, 15)",True,0,0,2321,14,16,0,0,,12.9
698,"(1, 2, 11, 12, 16)",True,0,0,2503,15,17,0,0,,13.8
700,"(1, 2, 11, 12, 18)",True,0,0,591,9,14,0,0,,3.2
701,"(1, 2, 11, 12, 19)",True,0,0,611,10,15,0,0,,3.3
702,"(1, 2, 11, 12, 20)",True,0,0,853,15,19,0,0,,4.7
699,"(1, 2, 11, 12, 17)",True,0,0,2831,15,15,0,0,,15.5
705,"(1, 2, 11, 13, 16)",True,0,0,1873,13,14,0,0,,10.2
688,"(1, 2, 10, 16, 20)",True,1,1,7437,21,39,0,0,,88.3
704,"(1, 2, 11, 13, 15)",True,0,0,4657,13,17,0,0,,25.6
707,"(1, 2, 11, 13, 18)",True,0,0,947,9,18,0,0,,5.2
709,"(1, 2, 11, 13, 20)",True,0,0,607,11,13,0,0,,3.3
703,"(1, 2, 11, 13, 14)",True,0,0,6141,13,18,0,0,,33.9
706,"(1, 2, 11, 13, 17)",True,0,0,3953,13,15,0,0,,21.7
708,"(1, 2, 11, 13, 19)",True,0,0,3363,19,24,0,0,,18.4
711,"(1, 2, 11, 14, 16)",True,0,0,3173,14,17,0,0,,17.4
713,"(1, 2, 11, 14, 18)",True,0,0,877,9,15,0,0,,4.8
715,"(1, 2, 11, 14, 20)",True,0,0,1379,14,16,0,0,,7.5
712,"(1, 2, 11, 14, 17)",True,0,0,4813,14,15,0,0,,26.2
716,"(1, 2, 11, 15, 16)",True,0,0,3197,14,18,0,0,,17.5
718,"(1, 2, 11, 15, 18)",True,0,0,705,9,14,0,0,,3.8
717,"(1, 2, 11, 15, 17)",True,0,0,4229,14,15,0,0,,23.0
720,"(1, 2, 11, 15, 20)",True,0,0,1255,14,15,0,0,,6.8
714,"(1, 2, 11, 14, 19)",True,1,1,6063,15,33,0,0,,49.8
722,"(1, 2, 11, 16, 18)",True,0,0,551,9,14,0,0,,2.9
719,"(1, 2, 11, 15, 19)",True,0,0,4111,15,24,0,0,,25.1
723,"(1, 2, 11, 16, 19)",True,0,0,657,10,15,0,0,,3.6
725,"(1, 2, 11, 17, 18)",True,0,0,833,9,15,0,0,,4.5
721,"(1, 2, 11, 16, 17)",True,0,0,3103,15,15,0,0,,16.8
727,"(1, 2, 11, 17, 20)",True,0,0,1061,15,15,0,0,,5.8
726,"(1, 2, 11, 17, 19)",True,0,0,1545,11,15,0,0,,8.4
728,"(1, 2, 11, 18, 19)",True,0,0,409,8,14,0,0,,2.2
729,"(1, 2, 11, 18, 20)",True,0,0,203,8,10,0,0,,1.1
730,"(1, 2, 11, 19, 20)",True,0,0,349,12,15,0,0,,1.9
731,"(1, 2, 12, 13, 14)",True,0,0,2181,13,14,0,0,,11.9
732,"(1, 2, 12, 13, 15)",True,0,0,1915,13,14,0,0,,10.5
733,"(1, 2, 12, 13, 16)",True,0,0,1937,13,14,0,0,,10.5
734,"(1, 2, 12, 13, 17)",True,0,0,2203,13,14,0,0,,12.0
735,"(1, 2, 12, 13, 18)",True,0,0,799,9,14,0,0,,4.3
736,"(1, 2, 12, 13, 19)",True,0,0,765,11,14,0,0,,4.1
737,"(1, 2, 12, 13, 20)",True,0,0,367,10,11,0,0,,1.9
738,"(1, 2, 12, 14, 15)",True,0,0,2977,14,16,0,0,,16.2
739,"(1, 2, 12, 14, 16)",True,0,0,2963,14,16,0,0,,16.2
741,"(1, 2, 12, 14, 18)",True,0,0,985,10,16,0,0,,5.3
742,"(1, 2, 12, 14, 19)",True,0,0,947,11,15,0,0,,5.1
743,"(1, 2, 12, 14, 20)",True,0,0,629,14,14,0,0,,3.4
740,"(1, 2, 12, 14, 17)",True,0,0,3241,14,15,0,0,,17.8
744,"(1, 2, 12, 15, 16)",True,0,0,3471,14,17,0,0,,18.9
724,"(1, 2, 11, 16, 20)",True,1,1,6341,23,39,0,0,,93.5
745,"(1, 2, 12, 15, 17)",True,0,0,3697,14,15,0,0,,20.3
747,"(1, 2, 12, 15, 19)",True,0,0,1039,11,17,0,0,,5.7
746,"(1, 2, 12, 15, 18)",True,0,0,1265,11,17,0,0,,6.9
748,"(1, 2, 12, 15, 20)",True,0,0,1021,14,16,0,0,,5.6
750,"(1, 2, 12, 16, 18)",True,0,0,1455,13,18,0,0,,7.9
751,"(1, 2, 12, 16, 19)",True,0,0,1281,12,18,0,0,,7.0
752,"(1, 2, 12, 16, 20)",True,0,0,1507,15,17,0,0,,8.2
753,"(1, 2, 12, 17, 18)",True,0,0,1683,13,15,0,0,,9.2
749,"(1, 2, 12, 16, 17)",True,0,0,3999,15,15,0,0,,21.9
754,"(1, 2, 12, 17, 19)",True,0,0,1161,11,15,0,0,,6.3
756,"(1, 2, 12, 18, 19)",True,0,0,1017,12,18,0,0,,5.5
757,"(1, 2, 12, 18, 20)",True,0,0,1061,13,21,0,0,,5.8
758,"(1, 2, 12, 19, 20)",True,0,0,417,12,18,0,0,,2.2
755,"(1, 2, 12, 17, 20)",True,0,0,2097,15,15,0,0,,11.4
760,"(1, 2, 13, 14, 16)",True,0,0,2323,13,14,0,0,,12.7
762,"(1, 2, 13, 14, 18)",True,0,0,1759,11,18,0,0,,9.6
761,"(1, 2, 13, 14, 17)",True,0,0,4669,13,15,0,0,,25.5
764,"(1, 2, 13, 14, 20)",True,0,0,745,11,13,0,0,,4.1
759,"(1, 2, 13, 14, 15)",True,0,0,6045,13,17,0,0,,33.1
763,"(1, 2, 13, 14, 19)",True,0,0,2631,14,18,0,0,,14.5
767,"(1, 2, 13, 15, 18)",True,0,0,1193,9,14,0,0,,6.5
765,"(1, 2, 13, 15, 16)",True,0,0,2165,13,14,0,0,,11.8
769,"(1, 2, 13, 15, 20)",True,0,0,755,11,13,0,0,,4.1
766,"(1, 2, 13, 15, 17)",True,0,0,3843,13,15,0,0,,21.1
768,"(1, 2, 13, 15, 19)",True,0,0,2155,11,18,0,0,,11.8
771,"(1, 2, 13, 16, 18)",True,0,0,789,9,14,0,0,,4.3
772,"(1, 2, 13, 16, 19)",True,0,0,821,11,14,0,0,,4.4
773,"(1, 2, 13, 16, 20)",True,0,0,475,10,12,0,0,,2.6
770,"(1, 2, 13, 16, 17)",True,0,0,2317,13,14,0,0,,12.6
776,"(1, 2, 13, 17, 20)",True,0,0,591,10,12,0,0,,3.2
774,"(1, 2, 13, 17, 18)",True,0,0,1229,9,15,0,0,,6.7
777,"(1, 2, 13, 18, 19)",True,0,0,555,8,14,0,0,,3.0
778,"(1, 2, 13, 18, 20)",True,0,0,331,8,13,0,0,,1.8
779,"(1, 2, 13, 19, 20)",True,0,0,347,10,13,0,0,,1.9
775,"(1, 2, 13, 17, 19)",True,0,0,1835,12,15,0,0,,10.0
710,"(1, 2, 11, 14, 15)",True,1,1,29135,24,40,0,0,,272.6
782,"(1, 2, 14, 15, 18)",True,0,0,2495,12,21,0,0,,13.6
780,"(1, 2, 14, 15, 16)",True,0,0,4317,14,17,0,0,,23.6
784,"(1, 2, 14, 15, 20)",True,0,0,1871,14,15,0,0,,10.2
781,"(1, 2, 14, 15, 17)",True,0,0,5581,14,15,0,0,,30.5
786,"(1, 2, 14, 16, 18)",True,0,0,1121,11,16,0,0,,6.1
787,"(1, 2, 14, 16, 19)",True,0,0,1193,11,16,0,0,,6.5
788,"(1, 2, 14, 16, 20)",True,0,0,1167,14,15,0,0,,6.3
785,"(1, 2, 14, 16, 17)",True,0,0,3867,14,15,0,0,,21.2
789,"(1, 2, 14, 17, 18)",True,0,0,1453,11,15,0,0,,7.9
790,"(1, 2, 14, 17, 19)",True,0,0,1959,12,15,0,0,,10.7
792,"(1, 2, 14, 18, 19)",True,0,0,733,11,15,0,0,,3.9
791,"(1, 2, 14, 17, 20)",True,0,0,1039,14,14,0,0,,5.6
793,"(1, 2, 14, 18, 20)",True,0,0,453,10,14,0,0,,2.4
794,"(1, 2, 14, 19, 20)",True,0,0,645,12,15,0,0,,3.5
783,"(1, 2, 14, 15, 19)",True,0,0,8831,19,24,0,0,,55.6
796,"(1, 2, 15, 16, 18)",True,0,0,1801,12,19,0,0,,9.8
797,"(1, 2, 15, 16, 19)",True,0,0,1729,13,19,0,0,,9.4
798,"(1, 2, 15, 16, 20)",True,0,0,1639,14,18,0,0,,8.9
799,"(1, 2, 15, 17, 18)",True,0,0,1601,11,15,0,0,,8.7
800,"(1, 2, 15, 17, 19)",True,0,0,1785,11,15,0,0,,9.7
795,"(1, 2, 15, 16, 17)",True,0,0,4279,14,15,0,0,,23.5
801,"(1, 2, 15, 17, 20)",True,0,0,1397,14,14,0,0,,7.6
802,"(1, 2, 15, 18, 19)",True,0,0,965,12,18,0,0,,5.2
803,"(1, 2, 15, 18, 20)",True,0,0,863,11,18,0,0,,4.7
804,"(1, 2, 15, 19, 20)",True,0,0,803,13,18,0,0,,4.3
806,"(1, 2, 16, 17, 19)",True,0,0,1329,11,15,0,0,,7.3
805,"(1, 2, 16, 17, 18)",True,0,0,1385,13,15,0,0,,7.6
807,"(1, 2, 16, 17, 20)",True,0,0,1629,15,15,0,0,,8.9
811,"(1, 2, 17, 18, 19)",True,0,0,921,11,15,0,0,,5.0
808,"(1, 2, 16, 18, 19)",True,0,0,2267,15,23,0,0,,12.4
813,"(1, 2, 17, 19, 20)",True,0,0,511,11,15,0,0,,2.7
812,"(1, 2, 17, 18, 20)",True,0,0,873,13,15,0,0,,4.7
814,"(1, 2, 18, 19, 20)",True,0,0,1503,15,24,0,0,,9.6
810,"(1, 2, 16, 19, 20)",True,1,1,4019,23,34,0,0,,30.1
809,"(1, 2, 16, 18, 20)",True,1,1,4259,19,31,0,0,,33.0
